Project Name,Workbook Name,Friendly Name ( Users),Datasource Project Name (underlying),Datasource Name
NEO - CSA (test),CSAxx - Field Metrics - Repeats and Net Rejections,Henry Mok,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA (test),CSAxx - Field Metrics - Repeats and Net Rejections,Henry Mok,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA (test),CSAxx - Incident Appointment WOrder WRequest,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA (test),CSAxx - MDF Tagging Incidents,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA (test),CSAxx - RFT Unadjusted_UAT,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA (test),CSAxx - RSM Operational Dataflow,Henry Mok,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents
NEO - CSA (test),CSAxx - RSP CSA66 Pending RSP Hrs,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident - Riley's edits for Interaction metrics
NEO - CSA (test),CSAxx - RSP CSA66 Pending RSP Hrs,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA (test),CSAxx - V&C Insights Pack,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA (test),CSAxx - V&C Insights Pack,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,CSA A11S - Incident
NEO - CSA (test),CSAxx - V&C Insights Pack,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA (test),CSAxx - V&C Insights Pack,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,CSA A26am - Incident Repeats
NEO - CSA (test),CSAxx - V&C Insights Pack,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO - CSA (test),CSAxx - V&C Insights Pack,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - CSA (test),CSAxx - VC RSP Escalations,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA (test),CSAxx - VC RSP Escalations,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A11b - Incidents and Cases
NEO - CSA (test),CSAxx - VC_RSP_Escalation,Navabharathi Chintanapalli,NEO - Data Capability & Governance - Data Sources,FLD A60 - Case - Ord - Inc - Apt - Wor - Loc - Pri - Service Request
NEO - CSA (test),CSAXXX - Exceed LLDs from FLD A11Sm,David Griffiths,NEO - Data Capability & Governance - Data Source (Test),FLD A11Sm - LLD CSA Exceed (except Open)
NEO - CSA (test),CSAXXX - Exceed LLDs from FLD A11Sm,David Griffiths,NEO - Data Capability & Governance - Data Source (Test),FLD A11Sm - LLD CSA Exceed (Open Only)
NEO - CSA (test),FLDA11Sm Exceed Metrics UAT,Henry Mok,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents
NEO - CSA (test),Monthly TR data for Finance,Rahul Singh,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA (test),Monthly TR data for Finance,Rahul Singh,NEO - Data Capability & Governance - Data Sources,CSA A18 - MTM 3.0 Inc Drill Down
NEO - CSA (test),Monthly TR data for Finance,Rahul Singh,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA (test),Monthly Truck Roll WO Level,Rahul Singh,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA (test),NEO Metrics - Week To Date,David Griffiths,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - CSA (test),NEO Metrics - Week To Date,David Griffiths,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders 2
NEO - CSA (test),NEO Metrics - Week To Date,David Griffiths,NEO - Data Capability & Governance - Data Sources,FLD A11Smv - Order and Incident
NEO - Customer Connections,CC000 - Real Time Net Premise Activations,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A10rm - Net Prem Activated
NEO - Customer Connections,CC003 - FTTC Inflight Orders,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC003 - FTTC Inflight Orders,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC003 - FTTC Inflight Orders,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A20r - Full Order Fallout
NEO - Customer Connections,CC004 - CC RealTime - Receive & Assign - Design Customer Services,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO - Customer Connections,CC004 - CC RealTime - Receive & Assign - Design Customer Services,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC004 - CC RealTime - Receive & Assign - Design Customer Services,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A20r - Full Order Fallout
NEO - Customer Connections,CC004 - CC RealTime - Receive & Assign - Design Customer Services,Tim Dang,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections,CC005 - Aged Reporting,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC010 - DEV - Triage Call Reporting,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A50 -  Genesys - Order
NEO - Customer Connections,CC035 - Business Connections - E&G Performance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC035 - Business Connections - E&G Performance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections,CC039 - Aged Orders - Pending Analysis,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC054 - Manage Order Enquiries- MOET,Tim Scerri,NEO - Data Capability & Governance - Data Sources,NEO A01 - Service Request
NEO - Customer Connections,CC064 - Search Location Dashboard,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC064 - Search Location Dashboard,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - Customer Connections,CC074 - Order Snapshot - HFC Recovery Program,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (2)
NEO - Customer Connections,CC074 - Order Snapshot - HFC Recovery Program,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (3)
NEO - Customer Connections,CC074 - Order Snapshot - HFC Recovery Program,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (4)
NEO - Customer Connections,CC080 - NEO Headlines – CC Only - Overall - Download Data,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (2)
NEO - Customer Connections,CC080 - NEO Headlines – CC Only - Overall - Download Data,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO - Customer Connections,CC094 - Daily VMB - MTTC & RFT,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC094 - Daily VMB - MTTC & RFT,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (2)
NEO - Customer Connections,CC099 - Work Orders,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC104 - Key Metrics LLD,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC107 - Connect WO Scheduled Forward View,Vijay Jaswal,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO - Customer Connections,CC108 - Amber Priority,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (2)
NEO - Customer Connections,CC123 - Aged and MTTC by Contract Area,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC131 - Order History Search,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC131 - Order History Search,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC131 - Order History Search,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A40 - Order Comments
NEO - Customer Connections,CC138- Service Portal Comments,Vijay Jaswal,NEO - Data Capability & Governance - Data Sources,CC A40 - Order Comments
NEO - Customer Connections,CC149 - Connect Metrics That Matter (MTM) Dashboard,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC149 - Connect Metrics That Matter (MTM) Dashboard,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO - Customer Connections,CC150 - Order and Activation Dashboard,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC150 - Order and Activation Dashboard,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO - Customer Connections,CC151 - Inflight Orders,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC151 - Inflight Orders,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO - Customer Connections,CC152 - Daily In-Flight VMB,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC153 - NEO Aged Distressed Dashboard,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC155 - SIK Reporting,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC157 - WIP Health As Per TruckRoll (A11S),Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC160 - Business Orders for SmartEdge Input,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC163 - Inflights Overall Power Point,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC163 - Ins & Outs Status,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC165 - Historical Actuals,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC165 - Historical Actuals,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC165 - Historical Actuals,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO - Customer Connections,CC165 - Historical Actuals,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A20r - Full Order Fallout
NEO - Customer Connections,CC165 - Historical Actuals,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections,CC166 - Top 100 Aged Orders,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC172 - Red Priority Scorecard,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC172 - Red Priority Scorecard,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC178-Service Requests Dashboards,Tim Scerri,NEO - Data Capability & Governance - Data Sources,NEO A01r - Service Request
NEO - Customer Connections,CC183 - NEO BOC Dashboard,Pataree Ngamwongwan,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - Customer Connections,CC183 - NEO BOC Dashboard,Pataree Ngamwongwan,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - Customer Connections,CC183 - NEO BOC Dashboard,Pataree Ngamwongwan,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - Customer Connections,CC188 - Red Priority,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC188 - Red Priority,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC195 - Self-Install Kit (SIK) Dashboard,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC196 -  2019 NSW QLD Bushfire Orders LLD,Suhali Tandon,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC199 - Red Priority Jeopardy Management Dashboard,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC199 - Red Priority Jeopardy Management Dashboard,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A10rma - Red and Amber
NEO - Customer Connections,CC199 - Red Priority Jeopardy Management Dashboard,Cecilia Li,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections,CC201 - Amber Priority Jeopardy Management Dashboard,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC201 - Amber Priority Jeopardy Management Dashboard,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A10rma - Red and Amber
NEO - Customer Connections,CC201 - Amber Priority Jeopardy Management Dashboard,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections,CC205 - PRI Status Checker,Israel Hoffmann,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO - Customer Connections,CC208 - Crisis Management Dashboard,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC213 - COAT Pilot Dashboard,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC215 - Modify Orders Daily Summary,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC221 - FTTC SC32 Remediation Workbook,Kevin Wu,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections,CC223 - FTTC SIK Status LLD,Kevin Wu,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC224 - Real Time Facilities Access Orders,Cecilia Li,NEO - Data Capability & Governance - Data Sources,"CC A70r - CVC, NNI and FA Order"
NEO - Customer Connections,CC225 - RSM Financial Aid Orders,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO - Customer Connections,CC227 - RFT Summary,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC229 - Amber and SIK Jeopardy Management,Tim Scerri,NEO - Data Capability & Governance - Data Sources,FLD A60 - Case - Ord - Inc - Apt - Wor - Loc - Pri - Service Request
NEO - Customer Connections,CC232 - Sky Muster Plus Orders,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC233 - FTTC Newly Activated Services LLD,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC234 - Data Quality Check - Duplicate Records,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC237 - Net Prem_Services Activated - Speed Tiers Mix,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC237 - Net Prem_Services Activated - Speed Tiers Mix,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO - Customer Connections,CC238 - Completed Orders for RSPs,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC240 - Held Orders by FME,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC241 - RSP Metric Report,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC241 - RSP Metric Report,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - Customer Connections,CC241 - RSP Metric Report,Tim Scerri,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO - Customer Connections,CC242 - LTSS Metrics,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC245 - Inflights Overall Power Point,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC294 - Held BAU,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC312 - VHA Extract,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC323 - Real Time Net Premise Activations (Mobile),Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A10rm - Net Prem Activated
NEO - Customer Connections,CC324 - Service Orders  - Subscription,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (2)
NEO - Customer Connections,CC325 - Connection Complaints Dashboard,Cecilia Li,NEO - Data Capability & Governance - Data Sources,FLD A61S - Case
NEO - Customer Connections,CC327 - FTTC Aged Distressed orders with SF cases,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC327 - FTTC Aged Distressed orders with SF cases,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (2)
NEO - Customer Connections,CC338 - CX MTM,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC338 - CX MTM,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO - Customer Connections,CC339 - Inflight Hygiene,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC339 - Inflight Hygiene,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents
NEO - Customer Connections,CC340 - TC2 Geo Tag report,Tim Scerri,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO - Customer Connections,CC342 - On The Day SDP Performance Dashboard,Ravi Nanduri,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections,CC342 - On The Day SDP Performance Dashboard,Ravi Nanduri,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD (2)
NEO - Customer Connections,CC349 - DCS Metrics View,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC400 - Business OTD Case Mgmt Performance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections,CC401 - BOS Connect,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC401 - BOS Connect,Tim Scerri,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections,CC401 - BOS Connect,Tim Scerri,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO - Customer Connections,CC402 - BOS Connect Unadjusted Rxt,Pataree Ngamwongwan,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC403 - Business Service Assurance Open Incidents,Pataree Ngamwongwan,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO - Customer Connections,CC404 - Business Ringfence Performance Dashboard,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A10 - Ord - Apt - Wor - Wrq - Loc - Pri
NEO - Customer Connections,CC404 - Business Ringfence Performance Dashboard,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC404 - Business Ringfence Performance Dashboard,Tim Dang,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections,CC404 - Business Ringfence Performance Dashboard,Tim Dang,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident (2)
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident (3)
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (2)
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats (2)
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO - Customer Connections,CC405 - BOS Assurance,Tim Scerri,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO - Customer Connections,CC406 - Connect Summary Dashboard,Ravi Nanduri,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,CC406 - Connect Summary Dashboard,Ravi Nanduri,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - Customer Connections,CC406 - Connect Summary Dashboard,Ravi Nanduri,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - Customer Connections,CC406 - Connect Summary Dashboard,Ravi Nanduri,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (2)
NEO - Customer Connections,CC406 - Connect Summary Dashboard,Ravi Nanduri,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - Customer Connections,CC406 - Connect Summary Dashboard,Ravi Nanduri,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO - Customer Connections,CC406 - Connect Summary Dashboard,Ravi Nanduri,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections,CC509 - MOET - EOD BCP Productivity Report,Cecilia Li,NEO - Data Capability & Governance - Data Source (Test),NEO A01a - Service Request - Work Log Notes
NEO - Customer Connections,CC999 - CC Report Portal,Carl Kruckow,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,High Value Business Products - Reporting Valid WOs,Jose Alex,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections,High Value Business Products - Reporting Valid WOs,Jose Alex,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections (test),"

CC407 - Business Fix Quality Metrics - Daily",Jose Alex,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History (1week offset)
NEO - Customer Connections (test),"

CC407 - Business Fix Quality Metrics - Daily",Jose Alex,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History (2)
NEO - Customer Connections (test),"

CC407 - Business Fix Quality Metrics - Daily",Jose Alex,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - Customer Connections (test),"

CC407 - Business Fix Quality Metrics - Daily",Jose Alex,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - Customer Connections (test),"

CC407 - Business Fix Quality Metrics - Daily",Jose Alex,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - Customer Connections (test),"

CC407 - Business Fix Quality Metrics - Daily",Jose Alex,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (CLOSED FILTERED)
NEO - Customer Connections (test),7 Million LLD,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A10rm - Net Prem Activated
NEO - Customer Connections (test),A11s Batch ,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),Activation History,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),Bushfire Order Information,Suhali Tandon,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),CC RealTime - Fallout and Priority Assist,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO - Customer Connections (test),CC RealTime - Fallout and Priority Assist,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A20r - Full Order Fallout
NEO - Customer Connections (test),CC RealTime - Fallout and Priority Assist,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A20r - Full Order Fallout (Closed Fallout)
NEO - Customer Connections (test),CC RealTime - Receive & Assign - Design Customer Services,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO - Customer Connections (test),CC RealTime - Receive & Assign - Design Customer Services,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),CC RealTime - Receive & Assign - Design Customer Services,Tim Dang,NEO - Data Capability & Governance - Data Sources,CC A20r - Full Order Fallout
NEO - Customer Connections (test),CC RealTime - Receive & Assign - Design Customer Services,Tim Dang,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - Customer Connections (test),CC083 - FTTC Connect Daily Report,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),CC083 - FTTC Connect Daily Report,Sagar Mehrotra,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO - Customer Connections (test),CC104 - Key Metrics LLD New Data Source,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract LLD
NEO - Customer Connections (test),CC134 - 200+ Orders,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),CC193 - Today's FW & Satellite Inflight LLD,Fletcher McGillivray,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - Customer Connections (test),CC216 - Held Management Dashboard,Cecilia Li,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
